text,intent
"I did not get my virtual card yet, Why?",getting_virtual_card
How long does it take to verify a person's identity?,unable_to_verify_identity
Is there a reason I was charged an extra fee for using the ATM?,cash_withdrawal_charge
I requested a refund but can't see it.,Refund_not_showing_up
I have a duplicate payment on my card.,transaction_charged_twice
What is this witdrawal,cash_withdrawal_not_recognised
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?,declined_cash_withdrawal
I added money but my top-up wasn't processed by the app.,top_up_failed
Can I add money in intervals to my account?  I will be traveling.,automatic_top_up
can you express my card to me?,card_delivery_estimate
I'm still waiting for the top-up!,pending_top_up
I would like to receive a refund for something I bought.,request_refund
I can't get my Google Pay Top to work. Are there any issues on your end?,apple_pay_or_google_pay
How can I put more money into my account?,top_up_by_cash_or_cheque
Was there a number to track that I could get?,card_arrival
Can I get information on the identity checks?,verify_my_identity
"My PIN is unlocked, what do I do?",pin_blocked
I need my payment in another currency,receiving_money
When shipped to the US how long is delivery time?,card_delivery_estimate
Is it possible to get both Mastercard and Visa card from you?,visa_or_mastercard
"lost my phone, what is account security?",lost_or_stolen_phone
Please explain to me how to know where my funds are from.,verify_source_of_funds
How many different currencies can I hold money in?,fiat_currency_support
Where do you export the cards to?,order_physical_card
how do i add money from my amex card to top up,supported_cards_and_currencies
"How long does it take to transfer from china? Is there a way to transfer it quickly, I need it urgently?",transfer_timing
What do I need to do to link my new card for my account?,card_linking
"I have an account at another bank, but I want to transfer some of the money to my account here.
.",transfer_into_account
I tried to pay with my card and it didn't work,declined_card_payment
Hoe do i use my credit card to transfer money?,topping_up_by_card
Tell me if there is a top-up limit.,top_up_limits
What are the disposable card limits?,disposable_card_limits
what is this extra charge with my purchase?,card_payment_fee_charged
Please give me both a visa and a mastercard.,visa_or_mastercard
Why do we need to verify top-ups?,verify_top_up
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",wrong_exchange_rate_for_cash_withdrawal
What's the top-up limit?,top_up_limits
"My cash withdrawal is showing as pending, why?",pending_cash_withdrawal
Can you  tell me how to get AUD not GBP?,exchange_via_app
How do I know what exchange rate I will get?,exchange_rate
Why would a cash withdrawal still be pending?,pending_cash_withdrawal
Do i need to verify my top up?,verify_top_up
My atm withdraw is stillpending,pending_cash_withdrawal
My top-up didn't go through; it still says pending. What's up with that?,pending_top_up
Got only $20 when I tried to withdraw $100.,wrong_amount_of_cash_received
I don't have my card in 1 week.  Should I be worried?,card_arrival
I'll send a check to top up my account,top_up_by_cash_or_cheque
Please give me a Mastercard instead.,visa_or_mastercard
What are my limits on disposable cards?,disposable_card_limits
Why was there an extra charge with the withdrawal of my money?,cash_withdrawal_charge
How do I know where my money comes from?,verify_source_of_funds
How can I prove I am me?,verify_my_identity
My cash transaction isn't showing on my account,transfer_not_received_by_recipient
"I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?",wrong_exchange_rate_for_cash_withdrawal
What do you require for identification verification?,verify_my_identity
How can I get a refund for an item I purchased but has not yet arrived?,request_refund
Which fiat currencies are supported by you?,fiat_currency_support
Where do you need to live to receive card,order_physical_card
I received the wrong amount of cash.,wrong_amount_of_cash_received
Is it possible for a friend to personally send me a payment?,receiving_money
What do you do to transfer money to my account?,transfer_into_account
An overseas cash transfer did not work correctly,wrong_exchange_rate_for_cash_withdrawal
Can you tell me if I can track the card you sent me?,card_arrival
I have a transaction showing up more than once.,transaction_charged_twice
"My transfer is quite urgent, and finally worked out, but I've been waiting for it for quite some time. Can you tell me how long to expect to wait for it?",pending_transfer
Why isn't this accepting my identity?,unable_to_verify_identity
I received less cash than the amount I specified in the ATM.,wrong_amount_of_cash_received
I am wondering if International Transfers take longer. I a made a transfer from France two days ago and believed it would be here already. Please let me know when I will get it!,balance_not_updated_after_bank_transfer
"Hi, I'm trying to purchase a flat and I'm needing the first payment for the mortgage to go through on the flat I'm trying to buy. For some reason I keep getting an error.can you assist in making this transfer? What is going on?",failed_transfer
How can I tell if my top-up has been cancelled?,top_up_reverted
I visited the ATM but got less money than what I requested. Why?,wrong_amount_of_cash_received
"I used my card to make a payment a while ago and its still pending, Why is it taking so long?",pending_card_payment
I did a payment but it was reverted by the app,reverted_card_payment?
